season,game,opponent,home/away,talons score,opp score
2034,1,BOS Celtics,A,123,118
2034,2,DEN Nuggets,A,103,87
2034,3,IND Pacers,H,112,98
2034,4,HOU Rockets,H,115,97
2034,5,CHA Hornets,A,110,105
2034,6,MIA Heat,A,114,89
2034,7,UTA Jazz,H,129,103
2034,8,NY Knicks,H,129,111
2034,9,BOS Celtics,H,118,84
2034,10,ORL Magic,H,111,92
2034,11,ORL Magic,A,99,102
2034,12,UTA Jazz,A,139,91
2034,13,SAC Kings,H,113,94
2034,14,STL Sound,A,120,96
2034,15,VIR Storm,H,113,77
2034,16,BOS Celtics,H,107,74
2034,17,GS Warriors,H,79,97
2034,18,MEM Grizzlies,A,81,117
2034,19,BAL Barons,H,120,106
2034,20,TOR Raptors,H,129,124
2034,21,DET Pistons,H,113,93
2034,22,OKC Thunder,A,98,84
2034,23,OKC Thunder,H,127,110
2034,24,ATL Hawks,H,116,99
2034,25,NOLA Pelicans,A,102,89
2034,26,MIN Timberwolves,A,93,85
2034,27,WAS Wizards,H,105,98
2034,28,DAL Mavericks,A,94,97
2034,29,VIR Storm,H,99,86
2034,30,LA Lakers,A,129,74
2034,31,MIA Heat,H,101,84
2034,32,HOU Rockets,A,108,96
2034,33,NAS Stars,A,111,89
2034,34,VIR Storm,A,90,85
2034,35,PHX Suns,H,114,76
2034,36,BAL Barons,A,120,102
2034,37,ORL Magic,H,96,77
2034,38,CHI Bulls,H,88,86
2034,39,CLE Cavaliers,H,119,96
2034,40,PHI 76ers,A,116,101
2034,41,NAS Stars,H,97,75
2034,42,LA Clippers,H,102,88
2034,43,ATL Hawks,A,106,113
2034,44,KC Knights,A,114,87
2034,45,ORL Magic,A,106,98
2034,46,WAS Wizards,A,104,90
2034,47,POR Blazers,A,110,111
2034,48,IND Pacers,A,104,84
2034,49,MEM Grizzlies,H,123,95
2034,50,PHX Suns,A,133,124
2034,51,DEN Nuggets,H,86,71
2034,52,NOLA Pelicans,H,119,95
2034,53,BKN Nets,A,98,73
2034,54,CHA Hornets,H,121,85
2034,55,NY Knicks,A,119,102
2034,56,GS Warriors,A,110,98
2034,57,DAL Mavericks,H,111,94
2034,58,ATL Hawks,A,116,80
2034,59,BKN Nets,H,119,80
2034,60,VIR Storm,A,121,79
2034,61,TOR Raptors,A,106,82
2034,62,MIN Timberwolves,H,142,74
2034,63,ATL Hawks,H,113,96
2034,64,POR Blazers,H,139,104
2034,65,SAN Spurs,A,105,96
2034,66,MIL Bucks,A,98,105
2034,67,SAN Spurs,H,133,84
2034,68,CHA Hornets,A,92,104
2034,69,STL Sound,H,107,109
2034,70,TOR Raptors,A,107,115
2034,71,PHI 76ers,H,123,98
2034,72,MIA Heat,A,110,79
2034,73,LA Lakers,H,119,106
2034,74,SAC Kings,A,114,77
2034,75,CHI Bulls,A,94,111
2034,76,CHA Hornets,H,119,85
2034,77,DET Pistons,A,92,81
2034,78,MIA Heat,H,80,90
2034,79,KC Knights,H,124,94
2034,80,CLE Cavaliers,A,103,85
2034,81,LA Clippers,A,93,92
2034,82,MIL Bucks,H,116,98
