season,game,opp_id,opp_name,home/away,talons score,opp score,conference,division,city,state
2034,1,BOS,Celtics,A,123,118,Eastern,Atlantic,Boston,Massachusetts
2034,2,DEN,Nuggets,A,103,87,Western,Northwest,Denver,Colorado
2034,3,IND,Pacers,H,112,98,Eastern,Central,Charlotte,North Carolina
2034,4,HOU,Rockets,H,115,97,Western,Southwest,Charlotte,North Carolina
2034,5,CHA,Hornets,A,110,105,Eastern,Southeast,Charlotte,North Carolina
2034,6,MIA,Heat,A,114,89,Eastern,Southeast,Miami,Florida
2034,7,UTA,Jazz,H,129,103,Western,Pacific,Charlotte,North Carolina
2034,8,NYK,Knicks,H,129,111,Eastern,Atlantic,Charlotte,North Carolina
2034,9,BOS,Celtics,H,118,84,Eastern,Atlantic,Charlotte,North Carolina
2034,10,ORL,Magic,H,111,92,Eastern,Southeast,Charlotte,North Carolina
2034,11,ORL,Magic,A,99,102,Eastern,Southeast,Orlando,Florida
2034,12,UTA,Jazz,A,139,91,Western,Pacific,Salt Lake City,Utah
2034,13,SAC,Kings,H,113,94,Western,Pacific,Charlotte,North Carolina
2034,14,STL,Sound,A,120,96,Western,Northwest,St. Louis,Missouri
2034,15,VIR,Storm,H,113,77,Eastern,Southeast,Charlotte,North Carolina
2034,16,BOS,Celtics,H,107,74,Eastern,Atlantic,Charlotte,North Carolina
2034,17,GSW,Warriors,H,79,97,Western,Pacific,Charlotte,North Carolina
2034,18,MEM,Grizzlies,A,81,117,Western,Southwest,Memphis,Tennessee
2034,19,BAL,Barons,H,120,106,Eastern,Atlantic,Charlotte,North Carolina
2034,20,TOR,Raptors,H,129,124,Eastern,Atlantic,Charlotte,North Carolina
2034,21,DET,Pistons,H,113,93,Eastern,Central,Charlotte,North Carolina
2034,22,OKC,Thunder,A,98,84,Western,Southwest,Oklahoma City,Oklahoma
2034,23,OKC,Thunder,H,127,110,Western,Southwest,Charlotte,North Carolina
2034,24,ATL,Hawks,H,116,99,Eastern,Southeast,Charlotte,North Carolina
2034,25,NOLA,Pelicans,A,102,89,Western,Southwest,New Orleans,Louisiana
2034,26,MIN,Timberwolves,A,93,85,Western,Northwest,Minnenapolis,Minnesota
2034,27,WAS,Wizards,H,105,98,Eastern,Southeast,Charlotte,North Carolina
2034,28,DAL,Mavericks,A,94,97,Western,Southwest,Dallas,Texas
2034,29,VIR,Storm,H,99,86,Eastern,Southeast,Charlotte,North Carolina
2034,30,LAL,Lakers,A,129,74,Western,Pacific,Los Angeles,California
2034,31,MIA,Heat,H,101,84,Eastern,Southeast,Charlotte,North Carolina
2034,32,HOU,Rockets,A,108,96,Western,Southwest,Houston,Texas
2034,33,NAS,Stars,A,111,89,Eastern,Central,Nashville,Tennessee
2034,34,VIR,Storm,A,90,85,Eastern,Southeast,Richmond,Virginia
2034,35,PHX,Suns,H,114,76,Western,Pacific,Charlotte,North Carolina
2034,36,BAL,Barons,A,120,102,Eastern,Atlantic,Baltimore,Maryland
2034,37,ORL,Magic,H,96,77,Eastern,Southeast,Charlotte,North Carolina
2034,38,CHI,Bulls,H,88,86,Eastern,Central,Charlotte,North Carolina
2034,39,CLE,Cavaliers,H,119,96,Eastern,Central,Charlotte,North Carolina
2034,40,PHI,76ers,A,116,101,Eastern,Atlantic,Philadelphia,Pennsylvania
2034,41,NAS,Stars,H,97,75,Eastern,Central,Charlotte,North Carolina
2034,42,LAC,Clippers,H,102,88,Western,Pacific,Charlotte,North Carolina
