season,game,opp_id,opp_name,home/away,talons score,opp score,conference,division,city,state
2030,1,CHA,Hornets,H,131,115,Eastern,Southeast,Charlotte,North Carolina
2030,2,CHA,Hornets,A,129,89,Eastern,Southeast,Charlotte,North Carolina
2030,3,DAL,Mavericks,H,148,94,Western,Southwest,Charlotte,North Carolina
2030,4,SAC,Kings,H,130,114,Western,Pacific,Charlotte,North Carolina
2030,5,DET,Pistons,A,127,94,Eastern,Central,Detroit,Michigan
2030,6,BOS,Celtics,H,143,99,Eastern,Atlantic,Charlotte,North Carolina
2030,7,SAS,Spurs,H,126,92,Western,Southwest,Charlotte,North Carolina
2030,8,DET,Pistons,A,132,83,Eastern,Central,Detroit,Michigan
2030,9,LAL,Lakers,H,118,94,Western,Pacific,Charlotte,North Carolina
2030,10,ATL,Hawks,H,105,109,Eastern,Southeast,Charlotte,North Carolina
2030,11,PHX,Suns,A,111,108,Western,Pacific,Phoenix,Arizona
2030,12,SAC,Kings,A,112,93,Western,Pacific,Sacramento,California
2030,13,KCK,Knights,A,134,96,Western,Northwest,Kansas City,Missouri
2030,14,BOS,Celtics,A,108,92,Eastern,Atlantic,Boston,Massachusetts
2030,15,ATL,Hawks,H,121,103,Eastern,Southeast,Charlotte,North Carolina
2030,16,NOLA,Pelicans,H,110,101,Western,Southwest,Charlotte,North Carolina
2030,17,ORL,Magic,H,147,109,Eastern,Southeast,Charlotte,North Carolina
2030,18,STL,Sound,H,102,97,Western,Northwest,Charlotte,North Carolina
2030,19,NAS,Stars,H,110,97,Eastern,Central,Charlotte,North Carolina
2030,20,WAS,Wizards,A,128,102,Eastern,Southeast,Washington,District of Columbia
2030,21,CHA,Hornets,H,117,103,Eastern,Southeast,Charlotte,North Carolina
2030,22,CLE,Cavaliers,H,123,83,Eastern,Central,Charlotte,North Carolina
2030,23,ORL,Magic,A,129,115,Eastern,Southeast,Orlando,Florida
2030,24,MEM,Grizzlies,H,120,84,Western,Southwest,Charlotte,North Carolina
2030,25,PHI,76ers,A,130,71,Eastern,Atlantic,Philadelphia,Pennsylvania
2030,26,ATL,Hawks,A,90,94,Eastern,Southeast,Atlanta,Georgia
2030,27,MIA,Heat,H,132,130,Eastern,Southeast,Charlotte,North Carolina
2030,28,VIR,Storm,A,118,114,Eastern,Southeast,Richmond,Virginia
2030,29,BAL,Barons,A,116,65,Eastern,Atlantic,Baltimore,Maryland
2030,30,POR,Blazers,H,115,69,Western,Northwest,Charlotte,North Carolina
2030,31,OKC,Thunder,H,113,73,Western,Southwest,Charlotte,North Carolina
2030,32,ORL,Magic,A,116,102,Eastern,Southeast,Orlando,Florida
2030,33,PHI,76ers,H,143,81,Eastern,Atlantic,Charlotte,North Carolina
2030,34,GSW,Warriors,A,134,124,Western,Pacific,San Francisco,California
2030,35,MIA,Heat,A,119,94,Eastern,Southeast,Miami,Florida
