game_id,season,game,opp_id,opp_name,home_away,team_score,opp_score,conference,division,city,state,margin,win_loss,games_above_500,record,percentage
nas_2020_1,2020,1,PHX,Suns,H,105,116,Western,Pacific,Nashville,Tennessee,-11,loss,0,0 W 1 L,0.0
nas_2020_2,2020,2,LAC,Clippers,H,103,86,Western,Pacific,Nashville,Tennessee,17,win,0,1 W 1 L,0.5
nas_2020_3,2020,3,MIL,Bucks,A,98,124,Western,Northwest,Milwaukee,Wisconsin,-26,loss,0,1 W 2 L,0.333
nas_2020_4,2020,4,NYK,Knicks,H,112,103,Eastern,Atlantic,Nashville,Tennessee,9,win,0,2 W 2 L,0.5
nas_2020_5,2020,5,HOU,Rockets,H,138,110,Western,Southwest,Nashville,Tennessee,28,win,1,3 W 2 L,0.6
nas_2020_6,2020,6,LOU,Liberty,A,120,126,Eastern,Central,Louisville,Kentucky,-6,loss,0,3 W 3 L,0.5
nas_2020_7,2020,7,IND,Pacers,H,118,122,Eastern,Central,Nashville,Tennessee,-4,loss,0,3 W 4 L,0.429
nas_2020_8,2020,8,UTA,Jazz,A,139,83,Western,Pacific,Salt Lake City,Utah,56,win,0,4 W 4 L,0.5
nas_2020_9,2020,9,STL,Sound,A,129,92,Western,Northwest,St. Louis,Missouri,37,win,1,5 W 4 L,0.556
nas_2020_10,2020,10,HOU,Rockets,A,113,110,Western,Southwest,Houston,Texas,3,win,2,6 W 4 L,0.6
nas_2020_11,2020,11,DET,Pistons,H,103,77,Eastern,Central,Nashville,Tennessee,26,win,3,7 W 4 L,0.636
nas_2020_12,2020,12,DAL,Mavericks,H,112,88,Western,Southwest,Nashville,Tennessee,24,win,4,8 W 4 L,0.667
nas_2020_13,2020,13,BAL,Barons,A,116,88,Eastern,Atlantic,Baltimore,Maryland,28,win,5,9 W 4 L,0.692
nas_2020_14,2020,14,BOS,Celtics,H,135,109,Eastern,Atlantic,Nashville,Tennessee,26,win,6,10 W 4 L,0.714
nas_2020_15,2020,15,CHA,Hornets,A,124,111,Eastern,Southeast,Charlotte,North Carolina,13,win,7,11 W 4 L,0.733
nas_2020_16,2020,16,CHI,Bulls,A,114,96,Eastern,Central,Chicago,Illinois,18,win,8,12 W 4 L,0.75
nas_2020_17,2020,17,PHI,76ers,H,130,117,Eastern,Atlantic,Nashville,Tennessee,13,win,9,13 W 4 L,0.765
nas_2020_18,2020,18,LAL,Lakers,H,129,117,Western,Pacific,Nashville,Tennessee,12,win,10,14 W 4 L,0.778
