season,game,opponent,home/away,talons score,opp score
2028,1,NY Knicks,A,136,94
2028,2,POR Blazers,H,142,49
2028,3,WAS Wizards,H,128,74
2028,4,NY Knicks,H,116,99
2028,5,LAL Lakers,H,127,94
2028,6,UTA Jazz,H,115,114
2028,7,ATL Hawks,H,114,88
2028,8,MEM Grizzlies,A,116,115
2028,9,DET Pistons,H,133,119
2028,10,PHX Suns,H,88,90
2028,11,PHX Suns,A,116,130
2028,12,SAC Kings,H,90,93
2028,13,MIL Bucks,H,116,92
2028,14,MIN Timberwolves,H,110,119
2028,15,DAL Mavericks,H,103,95
2028,16,VIR Storm,A,120,82
2028,17,MIA Heat,A,92,75
2028,18,CLE Cavaliers,A,124,80
2028,19,POR Blazers,A,119,100
2028,20,SAC Kings,A,118,96
2028,21,LAL Lakers,A,112,82
2028,22,LAC Clippers,A,109,87
2028,23,BOS Celtics,H,109,90
2028,24,ATL Hawks,A,103,97
2028,25,MIL Bucks,A,125,93
2028,26,BAL Barons,H,97,88
2028,27,CHA Hornets,A,108,84
2028,28,CHI Bulls,H,89,102
2028,29,ORL Magic,H,108,103
2028,30,DET Pistons,A,115,100
2028,31,MIA Heat,H,89,90
2028,32,KC Knights,H,101,96
2028,33,MIN Timberwolves,A,112,79
2028,34,CHI Bulls,A,94,106
2028,35,UTA Jazz,A,113,90
2028,36,TOR Raptors,A,141,75
2028,37,BAL Barons,H,105,86
2028,38,IND Pacers,A,136,82
2028,39,LAC Clippers,H,100,104
2028,40,HOU Rockets,A,123,110
2028,41,HOU Rockets,H,109,89
2028,42,CHA Hornets,A,109,85
2028,43,OKC Thunder,H,120,85
2028,44,OKC Thunder,A,107,99
2028,45,ORL Magic,A,109,106
2028,46,STL Sound,H,115,95
2028,47,NOLA Pelicans,A,116,80
2028,48,TOR Raptors,H,116,90
2028,49,VIR Storm,H,130,85
2028,50,NAS Stars,A,127,80
2028,51,BOS Celtics,A,103,108
2028,52,MIA Heat,A,90,113
2028,53,DAL Mavericks,A,113,93
2028,54,SAN Spurs,H,114,67
2028,55,CHA Hornets,H,114,86
2028,56,PHI 76ers,H,122,77
2028,57,VIR Storm,A,99,86
2028,58,CLE Cavaliers,H,96,86
2028,59,BAL Barons,A,102,69
2028,60,KC Knights,A,94,82
2028,61,GS Warriors,A,108,73
2028,62,BKN Nets,H,109,98
2028,63,CHA Hornets,H,124,99
2028,64,ORL Magic,H,128,129
2028,65,NOLA Pelicans,H,147,81
2028,66,CHI Bulls,A,97,94
2028,67,STL Sound,A,96,88
2028,68,MIA Heat,H,90,95
2028,69,ORL Magic,A,122,110
2028,70,BKN Nets,A,157,107
2028,71,WAS Wizards,A,119,99
2028,72,VIR Storm,H,134,74
2028,73,PHI 76ers,A,99,90
2028,74,DEN Nuggets,H,118,85
2028,75,GS Warriors,H,123,100
2028,76,MEM Grizzlies,H,154,94
2028,77,DEN Nuggets,A,122,98
2028,78,ATL Hawks,A,97,104
2028,79,NAS Stars,H,112,96
2028,80,SAN Spurs,A,102,90
2028,81,IND Pacers,H,105,108
2028,82,ATL Hawks,H,109,108
