season,game,opp_id,opp_name,home/away,talons score,opp score,conference,division,city,state
2028,1,NYK,Knicks,A,136,94,Eastern,Atlantic,New York City,New York
2028,2,POR,Blazers,H,142,49,Western,Northwest,Charlotte,North Carolina
2028,3,WAS,Wizards,H,128,74,Eastern,Southeast,Charlotte,North Carolina
2028,4,NYK,Knicks,H,116,99,Eastern,Atlantic,Charlotte,North Carolina
2028,5,LAL,Lakers,H,127,94,Western,Pacific,Charlotte,North Carolina
2028,6,UTA,Jazz,H,115,114,Western,Pacific,Charlotte,North Carolina
2028,7,ATL,Hawks,H,114,88,Eastern,Southeast,Charlotte,North Carolina
2028,8,MEM,Grizzlies,A,116,115,Western,Southwest,Memphis,Tennessee
2028,9,DET,Pistons,H,133,119,Eastern,Central,Charlotte,North Carolina
2028,10,PHX,Suns,H,88,90,Western,Pacific,Charlotte,North Carolina
2028,11,PHX,Suns,A,116,130,Western,Pacific,Phoenix,Arizona
2028,12,SAC,Kings,H,90,93,Western,Pacific,Charlotte,North Carolina
2028,13,MIL,Bucks,H,116,92,Western,Northwest,Charlotte,North Carolina
2028,14,MIN,Timberwolves,H,110,119,Western,Northwest,Charlotte,North Carolina
2028,15,DAL,Mavericks,H,103,95,Western,Southwest,Charlotte,North Carolina
2028,16,VIR,Storm,A,120,82,Eastern,Southeast,Richmond,Virginia
2028,17,MIA,Heat,A,92,75,Eastern,Southeast,Miami,Florida
2028,18,CLE,Cavaliers,A,124,80,Eastern,Central,Cleveland,Ohio
2028,19,POR,Blazers,A,119,100,Western,Northwest,Portland,Oregon
2028,20,SAC,Kings,A,118,96,Western,Pacific,Sacramento,California
2028,21,LAL,Lakers,A,112,82,Western,Pacific,Los Angeles,California
2028,22,LAC,Clippers,A,109,87,Western,Pacific,Los Angeles,California
2028,23,BOS,Celtics,H,109,90,Eastern,Atlantic,Charlotte,North Carolina
2028,24,ATL,Hawks,A,103,97,Eastern,Southeast,Atlanta,Georgia
2028,25,MIL,Bucks,A,125,93,Western,Northwest,Milwaukee,Wisconsin
2028,26,BAL,Barons,H,97,88,Eastern,Atlantic,Charlotte,North Carolina
2028,27,CHA,Hornets,A,108,84,Eastern,Southeast,Charlotte,North Carolina
2028,28,CHI,Bulls,H,89,102,Eastern,Central,Charlotte,North Carolina
2028,29,ORL,Magic,H,108,103,Eastern,Southeast,Charlotte,North Carolina
2028,30,DET,Pistons,A,115,100,Eastern,Central,Detroit,Michigan
2028,31,MIA,Heat,H,89,90,Eastern,Southeast,Charlotte,North Carolina
2028,32,KCK,Knights,H,101,96,Western,Northwest,Charlotte,North Carolina
2028,33,MIN,Timberwolves,A,112,79,Western,Northwest,Minnenapolis,Minnesota
2028,34,CHI,Bulls,A,94,106,Eastern,Central,Chicago,Illinois
2028,35,UTA,Jazz,A,113,90,Western,Pacific,Salt Lake City,Utah
2028,36,TOR,Raptors,A,141,75,Eastern,Atlantic,Toronto,Canada
2028,37,BAL,Barons,H,105,86,Eastern,Atlantic,Charlotte,North Carolina
2028,38,IND,Pacers,A,136,82,Eastern,Central,Indianapolis,Indiana
2028,39,LAC,Clippers,H,100,104,Western,Pacific,Charlotte,North Carolina
2028,40,HOU,Rockets,A,123,110,Western,Southwest,Houston,Texas
2028,41,HOU,Rockets,H,109,89,Western,Southwest,Charlotte,North Carolina
2028,42,CHA,Hornets,A,109,85,Eastern,Southeast,Charlotte,North Carolina
2028,43,OKC,Thunder,H,120,85,Western,Southwest,Charlotte,North Carolina
2028,44,OKC,Thunder,A,107,99,Western,Southwest,Oklahoma City,Oklahoma
2028,45,ORL,Magic,A,109,106,Eastern,Southeast,Orlando,Florida
2028,46,STL,Sound,H,115,95,Western,Northwest,Charlotte,North Carolina
2028,47,NOLA,Pelicans,A,116,80,Western,Southwest,New Orleans,Louisiana
2028,48,TOR,Raptors,H,116,90,Eastern,Atlantic,Charlotte,North Carolina
2028,49,VIR,Storm,H,130,85,Eastern,Southeast,Charlotte,North Carolina
2028,50,NAS,Stars,A,127,80,Eastern,Central,Nashville,Tennessee
2028,51,BOS,Celtics,A,103,108,Eastern,Atlantic,Boston,Massachusetts
2028,52,MIA,Heat,A,90,113,Eastern,Southeast,Miami,Florida
2028,53,DAL,Mavericks,A,113,93,Western,Southwest,Dallas,Texas
2028,54,SAS,Spurs,H,114,67,Western,Southwest,Charlotte,North Carolina
2028,55,CHA,Hornets,H,114,86,Eastern,Southeast,Charlotte,North Carolina
2028,56,PHI,76ers,H,122,77,Eastern,Atlantic,Charlotte,North Carolina
2028,57,VIR,Storm,A,99,86,Eastern,Southeast,Richmond,Virginia
2028,58,CLE,Cavaliers,H,96,86,Eastern,Central,Charlotte,North Carolina
2028,59,BAL,Barons,A,102,69,Eastern,Atlantic,Baltimore,Maryland
2028,60,KCK,Knights,A,94,82,Western,Northwest,Kansas City,Missouri
2028,61,GSW,Warriors,A,108,73,Western,Pacific,San Francisco,California
2028,62,BKN,Nets,H,109,98,Eastern,Atlantic,Charlotte,North Carolina
2028,63,CHA,Hornets,H,124,99,Eastern,Southeast,Charlotte,North Carolina
2028,64,ORL,Magic,H,128,129,Eastern,Southeast,Charlotte,North Carolina
2028,65,NOLA,Pelicans,H,147,81,Western,Southwest,Charlotte,North Carolina
2028,66,CHI,Bulls,A,97,94,Eastern,Central,Chicago,Illinois
2028,67,STL,Sound,A,96,88,Western,Northwest,St. Louis,Missouri
2028,68,MIA,Heat,H,90,95,Eastern,Southeast,Charlotte,North Carolina
2028,69,ORL,Magic,A,122,110,Eastern,Southeast,Orlando,Florida
2028,70,BKN,Nets,A,157,107,Eastern,Atlantic,Brooklyn,New York
2028,71,WAS,Wizards,A,119,99,Eastern,Southeast,Washington,District of Columbia
2028,72,VIR,Storm,H,134,74,Eastern,Southeast,Charlotte,North Carolina
