season,game,opp_id,opp_name,home/away,talons score,opp score,conference,division,city,state
2038,1,DET,Pistons,H,130,96,Eastern,Central,Charlotte,North Carolina
2038,2,LAC,Clippers,H,103,93,Western,Pacific,Charlotte,North Carolina
2038,3,HOU,Rockets,A,116,96,Western,Southwest,Houston,Texas
2038,4,LAC,Clippers,A,138,98,Western,Pacific,Los Angeles,California
2038,5,KCK,Knights,A,105,94,Western,Northwest,Kansas City,Missouri
2038,6,CHI,Bulls,A,85,105,Eastern,Central,Chicago,Illinois
2038,7,ORL,Magic,A,96,93,Eastern,Southeast,Orlando,Florida
2038,8,CHA,Hornets,H,120,81,Eastern,Southeast,Charlotte,North Carolina
2038,9,TOR,Raptors,A,114,98,Eastern,Atlantic,Toronto,Canada
2038,10,NOLA,Pelicans,A,123,86,Western,Southwest,New Orleans,Louisiana
2038,11,ATL,Hawks,H,134,93,Eastern,Southeast,Charlotte,North Carolina
2038,12,MEM,Grizzlies,A,121,80,Western,Southwest,Memphis,Tennessee
2038,13,POR,Blazers,A,101,93,Western,Northwest,Portland,Oregon
2038,14,WAS,Wizards,A,152,112,Eastern,Southeast,Washington,District of Columbia
2038,15,ORL,Magic,H,102,98,Eastern,Southeast,Charlotte,North Carolina
2038,16,PHI,76ers,H,105,91,Eastern,Atlantic,Charlotte,North Carolina
2038,17,WAS,Wizards,H,123,93,Eastern,Southeast,Charlotte,North Carolina
2038,18,BOS,Celtics,H,99,74,Eastern,Atlantic,Charlotte,North Carolina
2038,19,OKC,Thunder,H,128,77,Western,Southwest,Charlotte,North Carolina
2038,20,LAL,Lakers,A,117,79,Western,Pacific,Los Angeles,California
2038,21,SAS,Spurs,H,91,117,Western,Southwest,Charlotte,North Carolina
2038,22,PHI,76ers,A,148,104,Eastern,Atlantic,Philadelphia,Pennsylvania
2038,23,NYK,Knicks,H,93,94,Eastern,Atlantic,Charlotte,North Carolina
2038,24,IND,Pacers,H,131,100,Eastern,Central,Charlotte,North Carolina
2038,25,BAL,Barons,H,109,89,Eastern,Atlantic,Charlotte,North Carolina
2038,26,VIR,Storm,H,124,122,Eastern,Southeast,Charlotte,North Carolina
2038,27,DEN,Nuggets,H,113,92,Western,Northwest,Charlotte,North Carolina
2038,28,CHI,Bulls,H,85,77,Eastern,Central,Charlotte,North Carolina
2038,29,MIL,Bucks,A,102,92,Western,Northwest,Milwaukee,Wisconsin
2038,30,LAL,Lakers,H,120,105,Western,Pacific,Charlotte,North Carolina
2038,31,MIA,Heat,A,102,91,Eastern,Southeast,Miami,Florida
2038,32,DAL,Mavericks,H,125,95,Western,Southwest,Charlotte,North Carolina
2038,33,NYK,Knicks,A,114,83,Eastern,Atlantic,New York City,New York
2038,34,TOR,Raptors,H,104,103,Eastern,Atlantic,Charlotte,North Carolina
2038,35,NYK,Knicks,A,104,95,Eastern,Atlantic,New York City,New York
2038,36,IND,Pacers,H,111,92,Eastern,Central,Charlotte,North Carolina
2038,37,STL,Sound,A,113,109,Western,Northwest,St. Louis,Missouri
2038,38,BOS,Celtics,A,104,80,Eastern,Atlantic,Boston,Massachusetts
2038,39,PHX,Suns,H,113,89,Western,Pacific,Charlotte,North Carolina
2038,40,BKN,Nets,A,99,96,Eastern,Atlantic,Brooklyn,New York
2038,41,BOS,Celtics,H,108,75,Eastern,Atlantic,Charlotte,North Carolina
2038,42,VIR,Storm,A,145,104,Eastern,Southeast,Richmond,Virginia
2038,43,OKC,Thunder,A,93,78,Western,Southwest,Oklahoma City,Oklahoma
2038,44,SAC,Kings,H,106,117,Western,Pacific,Charlotte,North Carolina
2038,45,STL,Sound,H,106,92,Western,Northwest,Charlotte,North Carolina
2038,46,CLE,Cavaliers,H,130,92,Eastern,Central,Charlotte,North Carolina
