season,game,opp_id,opp_name,home/away,talons score,opp score,conference,division,city,state
2029,1,BOS,Celtics,A,124,105,Eastern,Atlantic,Boston,Massachusetts
2029,2,WAS,Wizards,H,148,67,Eastern,Southeast,Charlotte,North Carolina
2029,3,SAS,Spurs,H,150,76,Western,Southwest,Charlotte,North Carolina
2029,4,CHA,Hornets,H,145,108,Eastern,Southeast,Charlotte,North Carolina
2029,5,MIA,Heat,H,143,83,Eastern,Southeast,Charlotte,North Carolina
2029,6,CLE,Cavaliers,A,112,91,Eastern,Central,Cleveland,Ohio
2029,7,BAL,Barons,H,140,105,Eastern,Atlantic,Charlotte,North Carolina
2029,8,UTA,Jazz,A,108,90,Western,Pacific,Salt Lake City,Utah
2029,9,GSW,Warriors,A,105,114,Western,Pacific,San Francisco,California
2029,10,CLE,Cavaliers,H,114,91,Eastern,Central,Charlotte,North Carolina
2029,11,VIR,Storm,H,118,77,Eastern,Southeast,Charlotte,North Carolina
2029,12,MIL,Bucks,H,106,100,Western,Northwest,Charlotte,North Carolina
2029,13,SAS,Spurs,A,122,90,Western,Southwest,San Antonio,Texas
2029,14,VIR,Storm,A,125,99,Eastern,Southeast,Richmond,Virginia
2029,15,SAC,Kings,H,111,82,Western,Pacific,Charlotte,North Carolina
2029,16,PHI,76ers,A,118,93,Eastern,Atlantic,Philadelphia,Pennsylvania
2029,17,MIA,Heat,H,128,89,Eastern,Southeast,Charlotte,North Carolina
2029,18,ATL,Hawks,A,111,95,Eastern,Southeast,Atlanta,Georgia
2029,19,DAL,Mavericks,H,119,102,Western,Southwest,Charlotte,North Carolina
2029,20,DET,Pistons,H,115,108,Eastern,Central,Charlotte,North Carolina
2029,21,NYK,Knicks,H,122,103,Eastern,Atlantic,Charlotte,North Carolina
2029,22,MIL,Bucks,A,110,92,Western,Northwest,Milwaukee,Wisconsin
2029,23,OKC,Thunder,H,85,81,Western,Southwest,Charlotte,North Carolina
2029,24,ORL,Magic,H,109,94,Eastern,Southeast,Charlotte,North Carolina
2029,25,ORL,Magic,A,112,110,Eastern,Southeast,Orlando,Florida
2029,26,DEN,Nuggets,H,130,91,Western,Northwest,Charlotte,North Carolina
2029,27,ATL,Hawks,H,118,103,Eastern,Southeast,Charlotte,North Carolina
