season,game,opponent,home/away,talons score,opp score
2029,1,BOS Celtics,A,124,105
2029,2,WAS Wizards,H,148,67
2029,3,SAN Spurs,H,150,76
2029,4,CHA Hornets,H,145,108
2029,5,MIA Heat,H,143,83
2029,6,CLE Cavaliers,A,112,91
2029,7,BAL Barons,H,140,105
2029,8,UTA Jazz,A,108,90
2029,9,GS Warriors,A,105,114
2029,10,CLE Cavaliers,H,114,91
2029,11,VIR Storm,H,118,77
2029,12,MIL Bucks,H,106,100
2029,13,SAN Spurs,A,122,90
2029,14,VIR Storm,A,125,99
2029,15,SAC Kings,H,111,82
2029,16,PHI 76ers,A,118,93
2029,17,MIA Heat,H,128,89
2029,18,ATL Hawks,A,111,95
2029,19,DAL Mavericks,H,119,102
2029,20,DET Pistons,H,115,108
2029,21,NY Knicks,H,122,103
2029,22,MIL Bucks,A,110,92
2029,23,OKC Thunder,H,85,81
2029,24,ORL Magic,H,109,94
2029,25,ORL Magic,A,112,110
2029,26,DEN Nuggets,H,130,91
2029,27,ATL Hawks,H,118,103
2029,28,KC Knights,A,132,89
2029,29,ORL Magic,H,93,92
2029,30,NOLA Pelicans,A,130,92
2029,31,UTA Jazz,H,122,88
2029,32,LA Clippers,A,141,85
2029,33,MIN Timberwolves,A,107,77
2029,34,BOS Celtics,H,124,97
2029,35,DAL Mavericks,A,98,79
2029,36,VIR Storm,H,124,122
2029,37,VIR Storm,A,128,105
2029,38,ORL Magic,A,110,100
2029,39,IND Pacers,A,110,104
2029,40,DET Pistons,A,124,94
2029,41,NAS Stars,H,110,71
2029,42,MEM Grizzlies,A,130,83
2029,43,CHI Bulls,A,136,104
2029,44,BKN Nets,H,127,89
2029,45,CHA Hornets,A,139,93
2029,46,LA Lakers,H,127,103
2029,47,KC Knights,H,121,75
2029,48,NAS Stars,A,99,79
2029,49,OKC Thunder,A,125,112
2029,50,PHI 76ers,H,136,85
2029,51,LA Lakers,A,120,118
2029,52,STL Sound,H,123,88
2029,53,TOR Raptors,H,148,98
2029,54,GS Warriors,H,109,103
2029,55,HOU Rockets,A,110,94
2029,56,NY Knicks,A,105,90
2029,57,NOLA Pelicans,H,145,93
2029,58,PHX Suns,H,113,96
2029,59,ATL Hawks,H,119,105
2029,60,MIA Heat,A,120,74
2029,61,STL Sound,A,122,91
2029,62,PHX Suns,A,113,107
2029,63,CHA Hornets,H,89,103
2029,64,BKN Nets,A,128,94
2029,65,IND Pacers,H,108,86
2029,66,CHI Bulls,H,108,97
2029,67,WAS Wizards,A,110,109
2029,68,CHA Hornets,A,108,102
2029,69,LA Clippers,H,117,82
2029,70,HOU Rockets,H,99,107
2029,71,POR Blazers,H,105,99
2029,72,POR Blazers,A,125,110
2029,73,TOR Raptors,A,112,107
2029,74,DEN Nuggets,A,125,78
2029,75,DET Pistons,A,120,70
2029,76,MEM Grizzlies,H,116,108
2029,77,BAL Barons,A,95,70
2029,78,NY Knicks,H,115,93
2029,79,ATL Hawks,A,87,100
2029,80,MIA Heat,A,132,101
2029,81,SAC Kings,A,100,90
2029,82,MIN Timberwolves,H,128,85
