season,game,opponent,home/away,talons score,opp score
2042,1,VIR Storm,H,130,101
2042,2,KC Knights,H,109,96
2042,3,GS Warriors,A,100,85
2042,4,UTA Jazz,H,101,90
2042,5,BAL Barons,H,90,100
2042,6,SAC Kings,H,103,93
2042,7,BOS Celtics,A,119,112
2042,8,BOS Celtics,A,104,116
2042,9,DAL Mavericks,H,103,110
2042,10,BAL Barons,A,77,122
2042,11,CHA Hornets,A,101,104
2042,12,LA Clippers,A,113,99
2042,13,NY Knicks,A,87,105
2042,14,BOS Celtics,H,103,79
2042,15,PHI 76ers,A,117,103
2042,16,SAN Spurs,H,117,100
2042,17,ATL Hawks,A,123,101
2042,18,VIR Storm,A,85,119
2042,19,IND Pacers,H,126,102
2042,20,CHI Bulls,A,122,103
2042,21,MIL Bucks,H,105,113
2042,22,KC Knights,A,100,115
2042,23,NAS Stars,A,98,86
2042,24,BKN Nets,A,110,81
2042,25,UTA Jazz,A,96,76
2042,26,STL Sound,H,98,126
2042,27,IND Pacers,H,124,98
2042,28,PHX Suns,A,100,77
2042,29,BKN Nets,A,110,115
2042,30,ORL Magic,H,116,89
2042,31,POR Blazers,A,109,120
2042,32,BOS Celtics,H,134,105
2042,33,TOR Raptors,H,106,99
2042,34,MIA Heat,A,88,91
2042,35,BKN Nets,H,104,95
2042,36,BAL Barons,H,110,103
2042,37,BAL Barons,A,100,130
2042,38,POR Blazers,H,97,105
2042,39,CHI Bulls,H,75,84
2042,40,WAS Wizards,A,104,97
2042,41,MIN Timberwolves,H,119,95
2042,42,WAS Wizards,H,119,94
2042,43,MIA Heat,H,97,86
2042,44,LA Lakers,A,114,109
2042,45,ATL Hawks,H,107,99
2042,46,MIN Timberwolves,A,90,85
2042,47,DEN Nuggets,H,97,87
2042,48,HOU Rockets,H,110,91
2042,49,MEM Grizzlies,A,105,117
2042,50,DEN Nuggets,A,119,111
2042,51,LA Lakers,H,101,94
2042,52,SAN Spurs,A,94,78
2042,53,SAC Kings,A,103,111
2042,54,NOLA Pelicans,H,119,111
2042,55,ORL Magic,A,95,127
2042,56,BKN Nets,H,117,76
2042,57,OKC Thunder,A,109,88
2042,58,PHI 76ers,H,111,106
2042,59,DET Pistons,H,94,115
2042,60,NY Knicks,H,127,84
2042,61,PHI 76ers,H,130,101
2042,62,CLE Cavaliers,H,120,84
2042,63,CHA Hornets,H,96,116
2042,64,DAL Mavericks,A,88,87
2042,65,OKC Thunder,H,98,112
2042,66,MIL Bucks,A,107,106
2042,67,HOU Rockets,A,130,120
2042,68,GS Warriors,H,115,102
2042,69,TOR Raptors,A,126,80
2042,70,CLE Cavaliers,A,140,123
2042,71,PHI 76ers,A,111,107
2042,72,NAS Stars,H,117,80
2042,73,ATL Hawks,A,119,95
2042,74,PHX Suns,H,126,103
2042,75,NY Knicks,H,116,88
2042,76,DET Pistons,A,108,97
2042,77,NOLA Pelicans,A,83,100
2042,78,LA Clippers,H,111,85
2042,79,IND Pacers,A,109,104
2042,80,NY Knicks,A,80,96
2042,81,MEM Grizzlies,H,92,98
2042,82,STL Sound,A,114,87
