season,game,opp_id,opp_name,home_away,talons_score,opp_score,conference,division,city,state
2027,1,MIL,Bucks,H,107,112,Western,Northwest,Milwaukee,Wisconsin
2027,2,STL,Sound,A,130,122,Western,Northwest,St. Louis,Missouri
2027,3,VIR,Storm,A,144,105,Eastern,Southeast,Richmond,Virginia
2027,4,MEM,Grizzlies,H,121,101,Western,Southwest,Nashville,Tennessee
2027,5,HOU,Rockets,H,138,100,Western,Southwest,Nashville,Tennessee
2027,6,CHI,Bulls,H,130,99,Eastern,Central,Nashville,Tennessee
2027,7,ATL,Hawks,A,82,86,Eastern,Southeast,Atlanta,Georgia
2027,8,NYK,Knicks,H,128,110,Eastern,Atlantic,Nashville,Tennessee
2027,9,ORL,Magic,H,135,100,Eastern,Southeast,Nashville,Tennessee
2027,10,PHI,76ers,A,133,99,Eastern,Atlantic,Philadelphia,Pennsylvania
2027,11,BAL,Barons,A,129,74,Eastern,Atlantic,Baltimore,Maryland
2027,12,PHX,Suns,A,120,91,Western,Pacific,Phoenix,Arizona
2027,13,CHA,Hornets,H,110,118,Eastern,Southeast,Nashville,Tennessee
2027,14,MIA,Heat,A,126,125,Eastern,Southeast,Miami,Florida
2027,15,IND,Pacers,A,111,122,Eastern,Central,Indianapolis,Indiana
2027,16,LOU,Liberty,A,112,88,Eastern,Central,Louisville,Kentucky
2027,17,BKN,Nets,A,139,129,Eastern,Atlantic,Brooklyn,New York
2027,18,LOU,Liberty,H,122,102,Eastern,Central,Nashville,Tennessee
2027,19,STL,Sound,H,156,90,Western,Northwest,Nashville,Tennessee
2027,20,SAN,Spurs,H,154,110,Western,Southwest,Nashville,Tennessee
2027,21,LAC,Clippers,A,120,87,Western,Pacific,Los Angeles,California
2027,22,GSW,Warriors,H,126,102,Western,Pacific,Nashville,Tennessee
2027,23,LAC,Clippers,H,134,122,Western,Pacific,Nashville,Tennessee
2027,24,MIL,Bucks,A,127,110,Western,Northwest,Milwaukee,Wisconsin
2027,25,BKN,Nets,H,123,106,Eastern,Atlantic,Nashville,Tennessee
2027,26,LAL,Lakers,H,106,84,Western,Pacific,Nashville,Tennessee
2027,27,OKC,Thunder,A,131,122,Western,Southwest,Oklahoma City,Oklahoma
2027,28,VIR,Storm,H,140,106,Eastern,Southeast,Nashville,Tennessee
2027,29,MIN,Timberwolves,H,127,92,Western,Northwest,Nashville,Tennessee
