season,game,opp_id,opp_name,home/away,talons score,opp score,conference,division,city,state
2033,1,LAL,Lakers,A,130,84,Western,Pacific,Los Angeles,California
2033,2,VIR,Storm,A,120,117,Eastern,Southeast,Richmond,Virginia
2033,3,VIR,Storm,H,120,66,Eastern,Southeast,Charlotte,North Carolina
2033,4,HOU,Rockets,H,101,93,Western,Southwest,Charlotte,North Carolina
2033,5,MIA,Heat,A,97,77,Eastern,Southeast,Miami,Florida
2033,6,GSW,Warriors,H,96,83,Western,Pacific,Charlotte,North Carolina
2033,7,LAC,Clippers,A,111,75,Western,Pacific,Los Angeles,California
2033,8,POR,Blazers,H,103,100,Western,Northwest,Charlotte,North Carolina
2033,9,MIA,Heat,A,107,91,Eastern,Southeast,Miami,Florida
2033,10,BKN,Nets,H,107,76,Eastern,Atlantic,Charlotte,North Carolina
2033,11,DET,Pistons,A,124,101,Eastern,Central,Detroit,Michigan
2033,12,PHI,76ers,A,135,106,Eastern,Atlantic,Philadelphia,Pennsylvania
2033,13,BAL,Barons,H,112,93,Eastern,Atlantic,Charlotte,North Carolina
2033,14,DAL,Mavericks,A,106,87,Western,Southwest,Dallas,Texas
2033,15,UTA,Jazz,H,91,82,Western,Pacific,Charlotte,North Carolina
2033,16,LAL,Lakers,H,133,98,Western,Pacific,Charlotte,North Carolina
2033,17,NAS,Stars,H,133,100,Eastern,Central,Charlotte,North Carolina
2033,18,PHX,Suns,H,128,106,Western,Pacific,Charlotte,North Carolina
2033,19,SAC,Kings,A,134,98,Western,Pacific,Sacramento,California
2033,20,ORL,Magic,A,109,83,Eastern,Southeast,Orlando,Florida
2033,21,ATL,Hawks,H,115,71,Eastern,Southeast,Charlotte,North Carolina
2033,22,PHI,76ers,H,110,76,Eastern,Atlantic,Charlotte,North Carolina
2033,23,IND,Pacers,A,104,97,Eastern,Central,Indianapolis,Indiana
2033,24,STL,Sound,A,114,92,Western,Northwest,St. Louis,Missouri
2033,25,SAS,Spurs,A,107,95,Western,Southwest,San Antonio,Texas
2033,26,ORL,Magic,A,119,118,Eastern,Southeast,Orlando,Florida
2033,27,MIL,Bucks,H,106,86,Western,Northwest,Charlotte,North Carolina
2033,28,BOS,Celtics,A,125,106,Eastern,Atlantic,Boston,Massachusetts
2033,29,TOR,Raptors,A,107,109,Eastern,Atlantic,Toronto,Canada
2033,30,PHX,Suns,A,127,98,Western,Pacific,Phoenix,Arizona
2033,31,ORL,Magic,H,124,87,Eastern,Southeast,Charlotte,North Carolina
2033,32,CLE,Cavaliers,H,107,78,Eastern,Central,Charlotte,North Carolina
