season,game,opp_id,opp_name,home/away,talons score,opp score,conference,division,city,state
2032,1,HOU,Rockets,A,98,108,Western,Southwest,Houston,Texas
2032,2,ATL,Hawks,A,123,94,Eastern,Southeast,Atlanta,Georgia
2032,3,DAL,Mavericks,A,85,114,Western,Southwest,Dallas,Texas
2032,4,DET,Pistons,A,102,86,Eastern,Central,Detroit,Michigan
2032,5,MEM,Grizzlies,H,119,88,Western,Southwest,Charlotte,North Carolina
2032,6,MIA,Heat,A,117,92,Eastern,Southeast,Miami,Florida
2032,7,IND,Pacers,H,147,101,Eastern,Central,Charlotte,North Carolina
2032,8,BAL,Barons,H,114,91,Eastern,Atlantic,Charlotte,North Carolina
2032,9,ATL,Hawks,H,113,106,Eastern,Southeast,Charlotte,North Carolina
2032,10,KCK,Knights,A,106,93,Western,Northwest,Kansas City,Missouri
2032,11,OKC,Thunder,A,112,95,Western,Southwest,Oklahoma City,Oklahoma
2032,12,ORL,Magic,A,98,96,Eastern,Southeast,Orlando,Florida
2032,13,MIA,Heat,H,120,88,Eastern,Southeast,Charlotte,North Carolina
2032,14,GSW,Warriors,H,100,97,Western,Pacific,Charlotte,North Carolina
2032,15,MIL,Bucks,H,129,67,Western,Northwest,Charlotte,North Carolina
2032,16,VIR,Storm,A,113,95,Eastern,Southeast,Richmond,Virginia
2032,17,MIL,Bucks,A,98,95,Western,Northwest,Milwaukee,Wisconsin
2032,18,DEN,Nuggets,A,114,77,Western,Northwest,Denver,Colorado
2032,19,NYK,Knicks,A,108,94,Eastern,Atlantic,New York City,New York
2032,20,DET,Pistons,H,140,85,Eastern,Central,Charlotte,North Carolina
2032,21,BAL,Barons,A,122,113,Eastern,Atlantic,Baltimore,Maryland
2032,22,NAS,Stars,H,125,86,Eastern,Central,Charlotte,North Carolina
2032,23,CHA,Hornets,H,102,69,Eastern,Southeast,Charlotte,North Carolina
2032,24,BKN,Nets,A,106,92,Eastern,Atlantic,Brooklyn,New York
2032,25,CHI,Bulls,A,121,98,Eastern,Central,Chicago,Illinois
2032,26,MEM,Grizzlies,A,115,116,Western,Southwest,Memphis,Tennessee
2032,27,CLE,Cavaliers,A,115,101,Eastern,Central,Cleveland,Ohio
2032,28,DET,Pistons,A,129,98,Eastern,Central,Detroit,Michigan
2032,29,MIA,Heat,H,140,94,Eastern,Southeast,Charlotte,North Carolina
2032,30,STL,Sound,A,105,98,Western,Northwest,St. Louis,Missouri
2032,31,SAS,Spurs,A,117,79,Western,Southwest,San Antonio,Texas
