season,game,opponent,home/away,talons score,opp score
2032,1,HOU Rockets,A,98,108
2032,2,ATL Hawks,A,123,94
2032,3,DAL Mavericks,A,85,114
2032,4,DET Pistons,A,102,86
2032,5,MEM Grizzlies,H,119,88
2032,6,MIA Heat,A,117,92
2032,7,IND Pacers,H,147,101
2032,8,BAL Barons,H,114,91
2032,9,ATL Hawks,H,113,106
2032,10,KC Knights,A,106,93
2032,11,OKC Thunder,A,112,95
2032,12,ORL Magic,A,98,96
2032,13,MIA Heat,H,120,88
2032,14,GS Warriors,H,100,97
2032,15,MIL Bucks,H,129,67
2032,16,VIR Storm,A,113,95
2032,17,MIL Bucks,A,98,95
2032,18,DEN Nuggets,A,114,77
2032,19,NY Knicks,A,108,94
2032,20,DET Pistons,H,140,85
2032,21,BAL Barons,A,122,113
2032,22,NAS Stars,H,125,86
2032,23,CHA Hornets,H,102,69
2032,24,BKN Nets,A,106,92
2032,25,CHI Bulls,A,121,98
2032,26,MEM Grizzlies,A,115,116
2032,27,CLE Cavaliers,A,115,101
2032,28,DET Pistons,A,129,98
2032,29,MIA Heat,H,140,94
2032,30,STL Sound,A,105,98
2032,31,SAN Spurs,A,117,79
2032,32,VIR Storm,H,141,129
2032,33,BKN Nets,H,110,102
2032,34,IND Pacers,A,113,98
2032,35,POR Blazers,A,95,114
2032,36,MIN Timberwolves,A,125,103
2032,37,NOLA Pelicans,H,118,81
2032,38,STL Sound,H,124,79
2032,39,OKC Thunder,H,105,101
2032,40,CHA Hornets,H,123,98
2032,41,CHA Hornets,A,108,89
2032,42,VIR Storm,A,113,88
2032,43,SAC Kings,A,103,97
2032,44,SAN Spurs,H,113,103
2032,45,BOS Celtics,H,87,86
2032,46,UTA Jazz,H,119,109
2032,47,CHI Bulls,H,106,103
2032,48,LA Lakers,H,121,81
2032,49,UTA Jazz,A,92,82
2032,50,NAS Stars,A,85,76
2032,51,ORL Magic,H,99,113
2032,52,TOR Raptors,A,119,96
2032,53,PHX Suns,A,131,81
2032,54,ORL Magic,H,117,93
2032,55,MIN Timberwolves,H,103,98
2032,56,DEN Nuggets,H,119,85
2032,57,ORL Magic,A,114,92
2032,58,SAC Kings,H,131,96
2032,59,NY Knicks,H,124,73
2032,60,CLE Cavaliers,H,116,95
2032,61,LA Lakers,A,145,88
2032,62,LA Clippers,H,125,96
2032,63,VIR Storm,H,106,113
2032,64,GS Warriors,A,127,99
2032,65,HOU Rockets,H,114,118
2032,66,DAL Mavericks,H,106,88
2032,67,NOLA Pelicans,A,132,90
2032,68,KC Knights,H,103,75
2032,69,BOS Celtics,H,129,90
2032,70,TOR Raptors,H,125,80
2032,71,WAS Wizards,H,118,104
2032,72,WAS Wizards,A,103,109
2032,73,CHA Hornets,A,110,79
2032,74,PHI 76ers,A,103,92
2032,75,PHI 76ers,H,121,87
2032,76,MIA Heat,A,107,89
2032,77,POR Blazers,H,118,87
2032,78,BOS Celtics,A,124,86
2032,79,LA Clippers,A,104,119
2032,80,PHX Suns,H,104,75
2032,81,ATL Hawks,A,106,103
2032,82,ATL Hawks,H,146,86
