season,game,opp_id,opp_name,home/away,talons score,opp score,conference,division,city,state
2039,1,UTA,Jazz,A,111,86,Western,Pacific,Salt Lake City,Utah
2039,2,IND,Pacers,H,99,74,Eastern,Central,Charlotte,North Carolina
2039,3,CHI,Bulls,A,97,93,Eastern,Central,Chicago,Illinois
2039,4,VIR,Storm,A,94,96,Eastern,Southeast,Richmond,Virginia
2039,5,MIA,Heat,H,128,109,Eastern,Southeast,Charlotte,North Carolina
2039,6,NYK,Knicks,A,91,120,Eastern,Atlantic,New York City,New York
2039,7,BKN,Nets,H,94,89,Eastern,Atlantic,Charlotte,North Carolina
2039,8,MEM,Grizzlies,A,133,93,Western,Southwest,Memphis,Tennessee
2039,9,ATL,Hawks,A,89,84,Eastern,Southeast,Atlanta,Georgia
2039,10,OKC,Thunder,H,112,130,Western,Southwest,Charlotte,North Carolina
2039,11,PHX,Suns,H,92,99,Western,Pacific,Charlotte,North Carolina
2039,12,DEN,Nuggets,A,105,103,Western,Northwest,Denver,Colorado
2039,13,BAL,Barons,A,79,107,Eastern,Atlantic,Baltimore,Maryland
2039,14,SAC,Kings,A,104,103,Western,Pacific,Sacramento,California
2039,15,NAS,Stars,A,124,70,Eastern,Central,Nashville,Tennessee
2039,16,DET,Pistons,H,138,85,Eastern,Central,Charlotte,North Carolina
2039,17,NYK,Knicks,H,91,94,Eastern,Atlantic,Charlotte,North Carolina
2039,18,WAS,Wizards,H,88,73,Eastern,Southeast,Charlotte,North Carolina
2039,19,HOU,Rockets,A,100,127,Western,Southwest,Houston,Texas
2039,20,NOLA,Pelicans,H,115,104,Western,Southwest,Charlotte,North Carolina
2039,21,BKN,Nets,H,103,92,Eastern,Atlantic,Charlotte,North Carolina
2039,22,NYK,Knicks,H,115,108,Eastern,Atlantic,Charlotte,North Carolina
2039,23,MIN,Timberwolves,H,99,90,Western,Northwest,Charlotte,North Carolina
2039,24,BOS,Celtics,H,115,102,Eastern,Atlantic,Charlotte,North Carolina
2039,25,PHX,Suns,A,93,95,Western,Pacific,Phoenix,Arizona
2039,26,HOU,Rockets,H,118,100,Western,Southwest,Charlotte,North Carolina
2039,27,IND,Pacers,A,94,101,Eastern,Central,Indianapolis,Indiana
2039,28,LAC,Clippers,A,86,105,Western,Pacific,Los Angeles,California
2039,29,CLE,Cavaliers,A,95,98,Eastern,Central,Cleveland,Ohio
2039,30,GSW,Warriors,H,98,79,Western,Pacific,Charlotte,North Carolina
2039,31,ORL,Magic,H,117,120,Eastern,Southeast,Charlotte,North Carolina
2039,32,MEM,Grizzlies,H,113,86,Western,Southwest,Charlotte,North Carolina
2039,33,TOR,Raptors,H,92,112,Eastern,Atlantic,Charlotte,North Carolina
2039,34,DET,Pistons,A,92,99,Eastern,Central,Detroit,Michigan
2039,35,PHI,76ers,A,88,92,Eastern,Atlantic,Philadelphia,Pennsylvania
2039,36,SAC,Kings,H,103,82,Western,Pacific,Charlotte,North Carolina
2039,37,MIL,Bucks,A,96,93,Western,Northwest,Milwaukee,Wisconsin
